Timestamp,TMP(kpa) 1,TMP(kpa) 2,TMP(kpa) 3,TMP(kpa) 4,TMP(kpa) 5,TMP(kpa) 6,PH1,PH2,ORP1,ORP2,Motor1,Motor2,Motor3,Motor4,Motor5,Motor6,Motor7,Motor8
2025-06-20 11:39:48,0,73,120,35,37,36,3.931,4.091,348.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:48,0,74,121,35,37,36,3.931,4.092,348.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:48,0,74,121,35,36,36,3.931,4.092,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:39:48,0,74,121,35,37,36,3.931,4.092,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:39:49,0,74,121,35,36,36,3.931,4.091,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:39:49,0,74,121,35,37,36,3.931,4.091,348.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:49,0,74,121,35,36,35,3.932,4.091,348.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:49,0,74,121,35,36,35,3.932,4.092,348.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:49,0,74,120,35,36,35,3.932,4.092,348.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:49,0,74,121,35,36,36,3.931,4.092,348.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:49,0,74,120,35,37,36,3.931,4.093,348.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:49,0,74,121,35,36,36,3.931,4.093,348.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:50,0,74,121,35,36,36,3.93,4.093,348.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:50,0,74,121,35,36,36,3.93,4.093,348.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:50,0,74,121,35,36,36,3.93,4.093,348.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:50,0,74,121,34,36,36,3.929,4.093,348.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:50,0,74,120,36,37,35,3.929,4.094,348.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:50,0,74,121,35,36,36,3.929,4.094,348.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:50,0,74,121,35,36,35,3.929,4.094,348.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:51,0,74,120,35,36,35,3.929,4.093,348.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:51,0,74,121,35,36,36,3.929,4.093,348.6,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:51,0,74,121,35,37,36,3.931,4.093,348.7,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:51,0,74,121,36,36,36,3.931,4.092,348.7,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:51,0,73,120,35,36,35,3.931,4.092,348.7,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:51,0,73,120,35,36,36,3.929,4.092,348.7,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:52,0,73,120,34,36,35,3.929,4.092,348.7,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:52,0,73,120,35,36,35,3.929,4.092,348.7,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:52,0,74,121,35,37,36,3.931,4.092,348.7,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:52,0,73,120,36,36,36,3.931,4.091,348.7,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:52,0,74,121,34,37,36,3.931,4.091,348.7,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:52,0,73,120,35,37,36,3.931,4.091,348.7,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:52,0,73,120,35,37,36,3.929,4.091,348.7,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:53,0,73,120,35,36,36,3.929,4.091,348.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:53,0,73,120,36,37,35,3.929,4.091,348.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:53,0,74,120,35,36,36,3.929,4.093,348.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:53,0,74,120,35,36,36,3.929,4.093,348.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:53,0,74,120,35,37,36,3.929,4.093,348.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:53,0,74,121,35,37,36,3.929,4.093,348.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:53,0,74,121,34,36,36,3.929,4.093,348.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:54,0,73,120,34,36,36,3.929,4.093,348.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:54,0,74,120,34,37,36,3.929,4.094,348.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:54,0,73,120,36,37,36,3.929,4.094,348.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:54,0,73,120,35,36,35,3.929,4.094,348.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:54,0,73,120,34,37,35,3.93,4.094,348.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:54,0,73,118,34,37,36,3.93,4.094,348.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:55,0,73,120,35,37,36,3.93,4.094,348.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:55,0,73,120,35,36,36,3.93,4.093,348.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:55,0,73,119,35,38,36,3.93,4.093,348.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:55,0,73,120,35,35,35,3.93,4.093,348.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:55,0,73,120,35,36,36,3.933,4.095,348.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:56,0,73,120,35,37,36,3.933,4.095,348.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:56,0,73,119,35,37,36,3.933,4.095,348.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:56,0,74,120,35,37,35,3.932,4.095,348.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:56,0,74,120,35,37,36,3.932,4.095,348.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:56,0,73,120,35,36,37,3.932,4.095,348.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:56,0,74,121,35,37,35,3.933,4.096,348.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:56,0,74,121,35,36,36,3.933,4.096,348.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:56,0,74,120,35,37,35,3.933,4.096,348.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:57,0,74,121,35,36,36,3.935,4.098,348.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:57,0,74,121,35,36,36,3.935,4.098,348.7,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:57,0,74,121,35,36,36,3.935,4.098,348.7,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:57,0,74,121,35,36,35,3.933,4.097,348.7,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:57,0,74,121,35,36,36,3.933,4.097,348.7,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:57,0,75,121,35,36,36,3.933,4.097,348.7,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:57,0,74,121,33,36,36,3.933,4.096,348.7,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:57,0,74,121,35,37,36,3.933,4.096,348.7,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:57,0,74,121,35,36,36,3.933,4.096,348.7,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:58,0,74,120,35,37,36,3.932,4.096,348.7,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:58,0,73,120,35,37,36,3.932,4.096,348.7,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:58,0,74,120,35,36,36,3.932,4.096,348.4,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:58,0,75,121,35,37,36,3.93,4.094,348.4,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:58,0,73,120,35,37,36,3.93,4.094,348.4,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:58,0,73,119,36,36,35,3.93,4.094,348.3,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:58,0,73,121,34,37,36,3.93,4.096,348.3,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:59,0,73,120,35,37,35,3.93,4.096,348.3,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:59,0,74,120,35,37,36,3.93,4.096,348.2,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:59,0,73,120,35,36,35,3.931,4.096,348.2,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:59,0,74,120,35,36,35,3.931,4.096,348.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:59,0,74,121,35,36,36,3.931,4.096,348.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:59,0,74,121,35,37,35,3.93,4.096,348.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:39:59,0,74,121,35,36,35,3.93,4.096,348.2,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:39:59,0,74,121,35,36,35,3.93,4.096,348.2,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:40:00,0,74,121,35,37,35,3.93,4.096,348.2,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:40:00,0,73,120,34,37,36,3.929,4.096,348.2,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:40:00,0,74,120,36,37,35,3.929,4.096,348.2,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:40:00,0,73,120,35,37,36,3.929,4.094,348.2,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:40:00,0,74,121,35,37,35,3.93,4.094,348.2,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:40:00,0,74,121,35,37,35,3.93,4.094,348.2,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:40:00,0,74,121,35,36,35,3.93,4.096,348.2,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:40:01,0,73,120,35,36,36,3.93,4.096,348.2,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:40:01,0,74,120,35,36,35,3.93,4.096,348.2,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:40:01,0,74,120,35,36,36,3.93,4.096,348.2,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:40:01,0,73,120,34,36,35,3.931,4.096,348.2,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:40:01,0,74,120,35,37,35,3.931,4.096,348.2,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:40:01,0,74,120,35,36,36,3.931,4.095,348.2,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:40:01,0,74,120,35,37,36,3.933,4.095,348.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:02,0,74,120,35,37,36,3.933,4.095,348.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:02,0,74,120,35,37,35,3.933,4.095,348.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:02,0,74,121,35,37,35,3.933,4.095,348.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:02,0,74,121,35,37,36,3.933,4.095,348.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:02,0,74,121,35,36,35,3.933,4.094,348.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:02,0,75,121,35,36,36,3.933,4.094,348.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:02,0,74,121,35,37,35,3.933,4.094,348.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:03,0,74,121,35,37,35,3.933,4.095,348.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:03,0,74,121,35,36,36,3.932,4.095,348.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:03,0,74,121,35,37,36,3.932,4.095,348.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:03,0,74,121,35,35,35,3.932,4.097,348.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:03,0,74,121,35,36,36,3.931,4.097,348.4,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:40:04,0,74,121,35,37,36,3.931,4.097,348.4,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:40:04,0,73,120,35,37,36,3.931,4.096,348.4,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:40:04,0,74,120,35,36,35,3.931,4.096,348.4,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:40:04,0,74,121,35,37,36,3.931,4.096,348.3,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:40:04,0,74,121,35,36,36,3.931,4.096,348.3,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:40:04,0,74,121,35,37,36,3.929,4.096,348.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:04,0,74,121,35,36,35,3.929,4.096,348.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:04,0,74,121,35,37,36,3.929,4.094,348.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:05,0,73,120,35,37,36,3.928,4.094,348.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:05,0,74,120,34,37,36,3.928,4.094,348.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:05,0,74,121,36,36,36,3.928,4.093,348.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:05,0,74,121,35,37,36,3.928,4.093,348.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:05,0,74,121,35,37,35,3.928,4.093,348.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:05,0,74,121,35,37,36,3.928,4.093,348.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:05,0,74,121,35,37,35,3.927,4.093,348.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:05,0,74,121,35,36,35,3.927,4.093,348.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:06,0,74,120,35,39,36,3.927,4.093,348.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:06,0,74,121,35,37,36,3.927,4.093,348.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:06,0,74,121,35,37,36,3.927,4.093,348.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:06,0,74,121,35,36,36,3.927,4.093,348.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:06,0,73,120,35,37,35,3.928,4.093,348.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:06,0,74,121,34,36,37,3.928,4.093,348.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:06,0,74,120,35,37,35,3.928,4.093,348.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:07,0,73,120,35,38,35,3.929,4.093,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:07,0,73,120,35,37,35,3.929,4.093,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:07,0,73,120,35,37,35,3.929,4.093,348.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:07,0,73,120,34,36,35,3.929,4.093,348.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:07,0,73,121,34,36,35,3.929,4.093,348.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:07,0,74,121,36,36,36,3.929,4.093,348.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:07,0,74,121,34,37,36,3.929,4.093,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:08,0,74,121,35,37,36,3.929,4.092,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:08,0,74,121,35,37,37,3.929,4.092,348.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:08,0,74,121,35,36,35,3.929,4.092,348.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:08,0,74,121,35,36,36,3.928,4.092,348.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:08,0,74,120,35,37,36,3.928,4.092,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:08,0,74,121,35,37,35,3.928,4.092,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:08,0,74,120,35,36,36,3.926,4.093,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:09,0,74,121,35,37,35,3.926,4.093,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:09,0,74,121,35,36,36,3.926,4.093,348.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:09,0,74,120,35,36,36,3.927,4.093,348.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:09,0,74,121,37,36,36,3.927,4.093,348.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:09,0,74,120,35,37,35,3.927,4.093,348.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:09,0,74,120,35,37,36,3.928,4.093,348.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:09,0,74,120,35,36,33,3.928,4.093,348.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:10,0,74,120,36,36,35,3.928,4.093,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:10,0,74,121,34,37,36,3.93,4.094,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:10,0,74,120,35,36,36,3.93,4.094,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:10,0,74,121,35,39,35,3.93,4.094,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:10,0,74,121,35,36,36,3.932,4.093,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:10,0,74,121,35,36,36,3.932,4.093,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:10,0,73,120,35,36,35,3.932,4.093,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:11,0,73,120,35,36,35,3.933,4.094,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:11,0,74,121,35,36,36,3.933,4.094,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:11,0,74,121,35,36,36,3.933,4.094,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:11,0,74,121,35,36,35,3.931,4.093,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:11,0,73,120,35,37,36,3.931,4.093,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:11,0,74,120,35,36,35,3.931,4.093,348.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:11,0,74,121,35,36,35,3.931,4.093,348.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:12,0,74,121,35,36,37,3.931,4.093,348.5,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:12,0,71,120,35,37,36,3.931,4.093,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:12,0,74,121,35,37,36,3.931,4.092,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:12,0,73,120,35,36,36,3.931,4.092,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:12,0,74,120,36,38,35,3.931,4.092,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:12,0,74,121,35,36,36,3.929,4.093,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:12,0,73,121,36,37,35,3.929,4.093,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:13,0,74,121,34,37,36,3.929,4.093,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:13,0,74,121,36,37,35,3.929,4.094,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:13,0,74,121,35,36,35,3.929,4.094,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:13,0,74,121,35,37,36,3.929,4.094,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:13,0,73,120,36,37,36,3.928,4.096,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:13,0,73,120,35,36,35,3.928,4.096,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:13,0,74,121,35,37,36,3.928,4.096,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:14,0,74,121,35,37,36,3.927,4.098,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:14,0,73,120,35,37,36,3.927,4.098,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:14,0,73,121,35,36,35,3.927,4.098,348.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:14,0,74,121,35,36,35,3.929,4.098,348.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:14,0,74,121,36,36,36,3.929,4.098,348.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:14,0,74,121,35,37,35,3.929,4.098,348.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:14,0,74,120,35,37,36,3.929,4.096,348.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:14,0,74,121,35,37,36,3.929,4.096,348.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:15,0,74,120,35,37,36,3.929,4.096,348.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:15,0,74,120,37,36,36,3.928,4.095,348.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:15,0,74,120,35,37,35,3.928,4.095,348.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:15,0,74,121,34,36,36,3.928,4.095,348.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:15,0,74,121,35,36,36,3.927,4.093,348.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:15,0,74,121,35,37,35,3.927,4.093,348.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:16,0,74,121,35,36,35,3.927,4.093,348.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:16,0,74,120,35,36,36,3.927,4.094,348.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:16,0,74,120,35,37,36,3.928,4.094,348.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:16,0,74,120,35,37,36,3.928,4.094,348.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:16,0,74,121,36,36,36,3.928,4.095,348.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:16,0,74,121,35,36,36,3.928,4.095,348.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:16,0,75,121,35,36,35,3.928,4.095,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:16,0,74,121,35,37,36,3.928,4.095,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:17,0,74,121,35,37,36,3.93,4.095,348.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:17,0,74,121,35,37,35,3.93,4.095,348.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:17,0,74,120,35,37,36,3.93,4.094,348.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:17,0,74,120,35,36,36,3.931,4.094,348.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:17,0,73,120,35,36,35,3.931,4.094,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:17,0,74,120,35,36,35,3.931,4.092,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:17,0,74,121,35,37,36,3.93,4.092,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:18,0,74,120,35,37,35,3.93,4.092,348.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:18,0,74,120,35,36,35,3.93,4.093,348.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:18,0,74,121,35,37,35,3.932,4.093,348.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:18,0,73,120,35,36,36,3.932,4.093,348.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:18,0,74,120,35,36,36,3.932,4.092,348.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:18,0,74,121,35,37,35,3.931,4.092,348.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:18,0,73,121,35,36,36,3.931,4.092,348.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:19,0,74,121,35,37,36,3.931,4.092,348.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:19,0,75,121,34,36,35,3.931,4.092,348.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:19,0,74,121,35,36,35,3.931,4.092,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:19,0,74,121,35,36,35,3.931,4.093,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:19,0,74,121,34,37,37,3.932,4.093,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:19,0,74,121,35,37,35,3.932,4.093,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:19,0,74,121,37,37,36,3.932,4.093,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:20,0,73,120,35,37,35,3.931,4.093,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:20,0,74,120,35,37,36,3.931,4.093,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:20,0,74,120,35,37,35,3.931,4.094,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:20,0,73,120,34,37,36,3.931,4.094,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:20,0,74,120,35,37,36,3.931,4.094,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:20,0,75,121,35,36,36,3.931,4.093,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:20,0,74,121,35,36,37,3.93,4.093,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:21,0,74,121,35,36,35,3.93,4.093,348.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:21,0,74,120,35,37,36,3.93,4.093,348.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:21,0,74,121,35,37,35,3.928,4.093,348.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:21,0,73,121,35,37,36,3.928,4.093,348.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:21,0,74,121,35,37,35,3.928,4.091,348.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:21,0,74,121,35,36,35,3.928,4.091,348.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:21,0,74,121,35,36,35,3.928,4.091,348.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:22,0,74,121,35,36,36,3.928,4.09,348.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:22,0,73,120,35,37,36,3.928,4.09,348.2,1024.4,0,0,0,0,0,0,0,0
