Timestamp,TMP(kpa) 1,TMP(kpa) 2,TMP(kpa) 3,TMP(kpa) 4,TMP(kpa) 5,TMP(kpa) 6,PH1,PH2,ORP1,ORP2,Motor1,Motor2,Motor3,Motor4,Motor5,Motor6,Motor7,Motor8
2025-08-17 22:02:52,10,9,15,13,9,14,4.002,4.107,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:03:02,10,10,15,14,9,14,4.008,4.11,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 22:03:12,10,9,15,14,9,14,4.004,4.106,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:03:22,10,10,15,14,9,13,4.006,4.105,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:03:32,10,9,15,14,9,14,4.002,4.107,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:03:43,10,9,15,13,9,14,4.01,4.106,308.3,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:03:53,10,9,15,14,9,13,4.006,4.11,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:04:03,10,10,17,15,9,14,4.003,4.109,307.4,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:04:13,10,9,15,14,9,14,4.009,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:04:23,10,10,15,14,9,14,4.004,4.108,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:04:33,10,9,14,14,9,14,4,4.107,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:04:43,10,9,15,14,9,14,4.003,4.11,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:04:53,10,9,15,14,9,14,4.007,4.108,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 22:05:03,10,10,15,14,9,14,4.007,4.11,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:05:13,10,9,15,14,9,13,4.003,4.11,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:05:24,10,9,15,14,9,13,4.009,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:05:34,10,9,15,14,10,13,4.003,4.11,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:05:44,10,9,15,14,9,14,4.003,4.108,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:05:54,10,9,15,13,9,14,4.005,4.112,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:06:04,10,9,15,14,9,14,4.007,4.109,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:06:14,10,9,15,14,9,13,4.007,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:06:24,10,9,15,13,9,14,4.008,4.107,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:06:34,10,9,15,14,9,14,4.003,4.108,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:06:45,10,9,14,14,9,14,4.006,4.109,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:06:55,10,9,15,14,9,13,4.007,4.11,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:07:05,10,9,14,14,9,14,4.002,4.11,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:07:15,10,9,15,14,9,14,4.004,4.106,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:07:25,10,10,15,14,9,14,4.005,4.108,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:07:35,10,9,15,14,9,14,4.004,4.11,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:07:45,10,9,15,14,10,13,3.996,4.111,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:07:55,10,10,15,14,9,14,4.001,4.111,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:08:05,10,9,15,14,9,14,4.006,4.107,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:08:15,10,9,15,14,9,13,4.002,4.11,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:08:25,10,9,15,14,9,14,4,4.109,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:08:36,10,9,15,14,9,13,4.007,4.109,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:08:46,10,9,15,13,9,14,4.005,4.111,308.1,311.3,0,0,0,0,0,0,1,100
2025-08-17 22:08:56,10,9,15,14,9,14,4.007,4.113,308.1,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:09:06,10,9,15,14,9,14,4.007,4.109,308,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:09:16,10,9,15,14,9,14,4.009,4.109,308.2,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:09:26,10,9,15,14,9,14,4.003,4.106,307.6,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:09:36,10,9,15,14,9,13,4.005,4.108,307.4,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:09:46,10,9,16,14,9,14,4.007,4.109,308.1,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:09:56,10,9,15,14,9,14,4.001,4.107,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 22:10:07,10,9,15,14,9,14,4.002,4.109,308,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:10:17,10,9,15,14,9,14,4.004,4.108,308,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:10:27,10,9,15,14,9,14,4.005,4.104,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:10:37,10,9,15,14,9,14,4.004,4.11,308.1,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:10:47,10,10,15,14,9,13,4.005,4.11,308.2,311.2,0,0,0,0,0,0,1,100
2025-08-17 22:10:57,10,9,15,14,9,14,4.005,4.11,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:11:07,10,9,15,14,9,14,4.006,4.109,308.1,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:11:17,10,10,15,14,10,14,4.002,4.108,307.9,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:11:27,10,9,15,14,9,13,4.003,4.109,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:11:37,10,9,15,14,9,13,4.006,4.109,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:11:48,9,9,15,14,9,14,4.004,4.107,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:11:58,10,10,15,14,9,13,4.008,4.11,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:12:08,10,10,15,14,9,13,4.006,4.108,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:12:18,10,9,15,13,9,14,4.008,4.111,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:12:28,10,10,15,13,9,14,4.006,4.113,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:12:38,10,9,15,14,9,14,4.009,4.111,308.2,311.1,0,0,0,0,0,0,1,100
2025-08-17 22:12:48,10,10,15,14,9,14,4.011,4.109,308.2,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:12:58,10,9,15,14,9,14,4.008,4.111,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:13:08,10,9,15,14,9,14,4.008,4.111,307.7,311.3,0,0,0,0,0,0,1,100
2025-08-17 22:13:19,10,9,15,14,9,14,4.007,4.11,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:13:29,10,9,15,14,9,14,4.01,4.11,307.6,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:13:39,10,9,15,14,9,13,4.013,4.111,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:13:49,9,9,15,14,9,14,4.006,4.112,307.9,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:13:59,10,9,15,14,9,14,4.004,4.112,307.9,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:14:09,10,9,15,14,9,13,4.009,4.109,307.6,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:14:19,10,9,15,14,9,14,4.007,4.109,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:14:29,10,9,15,14,9,14,4.001,4.109,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:14:40,10,10,15,14,9,14,4.006,4.107,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:14:50,10,9,15,14,9,14,4.003,4.105,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:15:00,10,9,15,14,9,13,4.004,4.108,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 22:15:10,10,9,15,14,9,14,4.006,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:15:20,10,9,15,14,10,14,4.009,4.108,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:15:30,10,10,15,14,9,14,4.007,4.108,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:15:40,10,9,15,14,9,14,4.007,4.108,307.6,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:15:50,10,9,15,14,9,14,4.005,4.109,307.6,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:16:01,10,9,15,14,9,14,4.007,4.109,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:16:11,10,9,14,14,9,13,4.005,4.112,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:16:21,10,9,15,14,9,14,4.005,4.11,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 22:16:31,10,9,15,14,9,14,4.009,4.111,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:16:41,10,10,15,14,9,13,4.003,4.113,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 22:16:51,10,9,15,13,9,13,4.003,4.106,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:17:01,10,9,15,14,10,14,4.002,4.109,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:17:11,10,9,15,14,9,14,4.005,4.112,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:17:22,10,9,14,14,9,13,4.004,4.111,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:17:32,10,9,15,14,9,14,4.009,4.107,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:17:42,10,9,15,14,9,14,4.003,4.112,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:17:52,10,10,15,14,10,14,4.003,4.107,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:18:02,10,9,15,14,9,14,4.008,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:18:12,10,9,15,13,9,14,4.005,4.11,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:18:22,10,9,15,14,9,13,4.002,4.114,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:18:32,9,9,15,14,9,14,4.004,4.11,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:18:42,10,9,15,14,9,14,4.005,4.109,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:18:53,10,9,14,14,9,13,4,4.109,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:19:03,9,10,15,14,9,15,4.004,4.113,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:19:13,10,9,15,14,9,14,4.003,4.103,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:19:23,10,10,15,14,9,14,4.003,4.106,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:19:33,10,9,15,13,9,14,4.003,4.111,307.6,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:19:43,10,9,15,14,9,14,4.005,4.106,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:19:53,10,9,14,14,9,14,4.001,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:20:03,10,9,15,13,9,14,4.003,4.11,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:20:14,10,9,15,14,9,14,4.002,4.108,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:20:24,10,9,15,14,9,14,4.005,4.109,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:20:34,10,9,15,14,9,14,4.002,4.113,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:20:44,10,9,15,14,9,14,4.001,4.109,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:20:54,10,9,15,14,9,14,4.006,4.11,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:21:04,10,9,15,14,9,14,4.006,4.112,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:21:14,10,10,15,14,9,13,4.006,4.109,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:21:24,10,9,15,14,9,13,4.008,4.111,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:21:34,10,10,15,14,9,13,4.007,4.109,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:21:45,10,9,14,14,9,14,4.004,4.108,307.9,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:21:55,10,10,15,14,9,13,4.003,4.108,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:22:05,10,10,15,14,9,14,4.008,4.107,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:22:15,10,9,15,14,10,14,4.004,4.107,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:22:25,10,9,15,14,9,14,4.005,4.106,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:22:35,10,9,15,14,9,13,4.008,4.107,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:22:45,10,9,15,14,9,14,4.007,4.107,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:22:55,10,10,15,14,10,14,4.002,4.106,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:23:06,10,9,14,14,9,13,4.007,4.11,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:23:16,10,9,15,14,9,13,4.006,4.107,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:23:26,10,9,15,14,9,13,4.007,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:23:36,10,9,15,14,9,14,4.007,4.111,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:23:46,10,9,15,14,9,13,4.006,4.106,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:23:56,10,10,15,14,9,14,4.006,4.107,307.9,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:24:06,10,9,15,14,9,14,4.002,4.104,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:24:17,10,9,15,14,9,13,4.002,4.105,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:24:27,10,9,15,14,9,13,4.003,4.105,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:24:37,10,9,15,14,10,14,4.003,4.11,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:24:47,10,9,15,14,9,14,4.005,4.105,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:24:57,10,9,15,14,10,14,4.005,4.104,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:25:07,10,9,15,14,9,14,4.005,4.109,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:25:17,10,9,15,14,9,13,4.008,4.106,307.7,311.3,0,0,0,0,0,0,1,100
2025-08-17 22:25:27,10,9,15,14,9,14,4.007,4.111,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:25:38,10,9,15,14,9,13,4.005,4.113,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:25:48,9,9,15,14,9,14,4.005,4.104,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:25:58,9,9,15,14,9,14,4.004,4.109,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:26:08,10,10,15,14,9,13,4.002,4.105,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:26:18,10,9,15,14,10,13,4.004,4.107,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:26:28,10,9,15,14,9,14,4.004,4.11,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 22:26:38,10,9,15,14,10,14,3.997,4.106,307.7,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:26:48,10,9,15,14,9,14,4.004,4.109,307.6,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:26:59,9,9,15,14,9,14,4.004,4.108,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:27:09,10,9,15,14,9,14,4,4.109,307.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:27:19,10,9,15,14,9,14,4.009,4.108,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:27:29,10,9,15,14,9,14,4.005,4.11,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:27:39,10,9,15,14,9,14,4.004,4.112,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:27:49,10,9,15,14,9,13,4.001,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:27:59,10,9,15,14,9,14,4.005,4.111,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:28:09,10,9,15,14,9,13,3.997,4.106,307.9,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:28:19,10,9,15,14,9,14,4.004,4.111,307.9,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:28:30,10,9,15,14,9,14,4.007,4.104,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 22:28:40,10,9,15,14,9,14,4.004,4.107,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:28:50,10,9,15,14,10,13,4.005,4.108,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:29:00,10,9,15,14,9,13,4.004,4.109,308.3,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:29:10,10,9,15,14,9,14,4.004,4.109,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:29:20,10,9,15,14,9,13,4.006,4.11,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:29:30,10,10,16,14,9,13,4.001,4.109,307.8,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:29:41,10,9,15,14,9,14,4.003,4.107,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:29:51,10,9,15,14,9,14,4.004,4.104,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:30:01,10,9,15,14,9,13,4.002,4.106,308.2,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:30:11,10,9,14,14,9,14,4.004,4.106,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:30:21,10,9,15,14,9,14,4.007,4.104,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:30:31,10,10,15,14,9,14,4.006,4.104,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:30:41,10,9,15,14,9,13,4.004,4.104,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:30:52,10,9,15,14,9,14,4.004,4.106,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:31:02,10,9,15,14,9,14,4.004,4.106,307.6,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:31:12,10,9,15,14,9,14,4.007,4.106,307.7,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:31:22,10,9,15,14,9,14,4.003,4.107,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:31:32,10,9,15,14,9,14,4.005,4.106,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:31:42,10,9,15,14,9,14,4.006,4.107,307.6,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:31:52,10,10,15,14,9,14,4.01,4.103,307.7,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:32:02,10,9,15,14,10,14,4.008,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:32:13,10,9,15,14,9,14,4.005,4.106,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:32:23,10,10,15,14,9,14,4.003,4.107,307.9,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:32:33,10,9,15,14,9,13,4.002,4.107,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:32:43,10,9,15,14,9,14,4.002,4.108,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:32:53,10,9,15,14,9,14,4.001,4.106,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:33:03,10,9,15,14,9,14,4.004,4.109,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:33:13,10,9,15,14,9,13,4.006,4.105,308,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:33:23,10,9,15,14,9,14,4.005,4.11,307.7,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:33:33,10,10,15,14,9,13,4.003,4.106,308,312,0,0,0,0,0,0,1,100
2025-08-17 22:33:43,10,9,15,14,9,13,4.008,4.109,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:33:54,10,9,15,14,9,13,4.005,4.108,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:34:04,10,9,15,14,9,14,4.004,4.108,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:34:14,10,9,15,14,9,14,4.003,4.109,307.8,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:34:24,11,9,15,14,9,14,4.004,4.111,307.9,311.9,0,0,0,0,0,0,1,100
2025-08-17 22:34:34,10,9,15,13,9,14,4.004,4.106,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:34:44,10,9,15,14,9,14,4.004,4.111,307.9,311.9,0,0,0,0,0,0,1,100
2025-08-17 22:34:54,10,9,15,14,10,14,4.004,4.106,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:35:04,10,9,15,14,9,13,4.001,4.109,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:35:15,10,9,15,14,10,14,4.003,4.109,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:35:25,10,9,15,14,9,14,4.004,4.103,308.1,311.9,0,0,0,0,0,0,1,100
2025-08-17 22:35:35,10,9,15,14,9,14,4.005,4.108,308.2,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:35:45,10,9,15,14,9,13,4.004,4.109,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:35:55,10,9,15,13,9,14,4.003,4.107,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:36:05,10,9,15,14,9,14,4.002,4.107,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:36:15,10,9,15,14,10,14,4.005,4.112,307.8,311.2,0,0,0,0,0,0,1,100
2025-08-17 22:36:25,10,9,15,14,9,14,3.999,4.107,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:36:35,10,9,15,14,9,14,4.001,4.106,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:36:45,9,9,15,14,9,14,4.002,4.11,308.1,311.3,0,0,0,0,0,0,1,100
2025-08-17 22:36:55,10,10,15,14,9,14,4.003,4.108,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:37:06,10,10,15,14,9,14,3.998,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:37:16,10,9,15,14,9,14,4.001,4.109,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:37:26,10,9,15,14,9,14,4.002,4.11,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:37:36,10,9,15,14,10,14,4,4.113,308.1,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:37:46,10,9,15,14,9,14,3.998,4.107,308.4,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:37:56,10,9,15,14,10,14,3.998,4.106,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:38:06,10,9,15,14,9,14,3.997,4.113,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:38:16,10,9,14,14,9,14,3.998,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:38:26,10,9,15,14,9,14,4.004,4.112,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:38:36,10,9,15,14,9,14,3.998,4.109,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:38:46,10,9,15,14,9,14,4.004,4.11,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:38:57,10,9,15,14,9,13,4.002,4.112,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:39:07,10,9,15,14,9,14,4.004,4.11,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:39:17,10,10,15,14,9,14,4.005,4.112,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:39:27,10,9,15,14,10,14,4.004,4.117,308.2,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:39:37,10,9,15,14,9,13,4.003,4.114,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:39:47,10,9,15,14,9,14,4.001,4.114,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:39:57,11,9,15,14,9,13,4.003,4.111,308,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:40:07,10,9,15,14,9,14,3.999,4.114,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:40:17,10,10,15,14,9,14,4.004,4.116,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:40:28,10,9,14,14,9,14,3.997,4.109,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:40:38,10,9,15,13,9,14,4.003,4.112,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:40:48,10,10,15,14,10,14,4.004,4.111,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:40:58,10,9,15,14,9,13,4.002,4.111,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:41:08,10,9,15,14,9,14,4.003,4.11,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:41:18,10,9,15,14,9,14,4.004,4.114,308,311.3,0,0,0,0,0,0,1,100
2025-08-17 22:41:28,10,9,15,14,9,14,4.003,4.113,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:41:38,10,9,15,13,9,14,4.003,4.109,307.5,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:41:48,10,9,15,14,9,13,4.001,4.112,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:41:58,10,9,15,14,9,13,4.001,4.109,307.7,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:42:09,10,9,14,14,9,14,3.999,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:42:19,9,9,15,14,9,14,4.001,4.109,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:42:29,10,9,15,14,9,14,4.005,4.112,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:42:39,10,9,14,14,9,14,4.002,4.109,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:42:49,10,9,15,14,9,14,4.011,4.112,307.5,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:42:59,10,9,15,14,9,13,4.006,4.114,308,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:43:09,9,9,15,14,9,14,4,4.111,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:43:19,10,9,15,14,9,14,4.002,4.113,307.6,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:43:29,10,9,15,14,9,14,4.005,4.107,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:43:39,10,9,15,14,9,14,3.998,4.113,307.8,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:43:50,10,9,14,14,9,14,4.011,4.11,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:44:00,10,9,15,14,9,14,4.007,4.109,307.9,311.5,0,0,0,0,0,0,1,100
